새해첫날,1월1일,C1
설날,음력,C2
3.1절,3월1일,C3
부처님오신날,음력,
어린이날,5월5일,
현충일,6월6일,
광복절,8월15일,
추석연휴,음력,
개천절,10월3일,
한글날,10월9일,
성탄절,12월25일,
